test,status,months,mean_long_short,t_stat
main_liis_net,ok,203,0.003796116941884537,1.9413838259656375
buys_only,ok,203,0.0021663470989961207,1.229737244956857
sells_only,ok,203,-0.000598194310424025,-0.31037463112894315
ceo_cfo_only,ok,203,0.002209354327159324,1.123825725900835
non_10b5_only,ok,203,0.0042402412682826605,2.2029684939016483
open_market_only,ok,203,0.002816520606767321,1.5010797908387974
amendment_strict,ok,203,0.003809582523507546,1.921624561469216
liquid_large_70pct,ok,203,0.00019164885167413358,0.09383595489816639
placebo_shuffle_within_month,ok,203,0.0013357993250429805,1.2825404595824432
lookahead_transaction_date_alignment,ok,251,0.004839515182076114,2.8835818933925026
